barcode_src,title_src,author_src,date1_src,date2_src,include_yn,reason,firstpub,pubplace,authgender,authnationality,number in genre,authordates,date_types_src,page_count_src,token_count_o200k_base_gen,language_src,language_gen,topic_or_subject_src,topic_or_subject_gen,topic_or_subject_score_gen,genre_or_form_src,general_note_src,ocr_score_src,ocr_score_gen,likely_duplicates_barcodes_gen,text_analysis_gen,identifiers_src,hathitrust_data_ext,is_english_1875_1924
hvd.32044088937081,"How to help cases of distress: a handy reference book for almoners and others,","Loch, Charles Stewart",1895,,y,"philanthropy; author was ""Secretary of the Society for the Organisation of Charitable Relief and the Repression of Mendicity""",1895,UK,m,UK,charity,1849-1923,Single known date/probable date,226,155750,eng,eng,"Disasters, Charities",LAW,0.2697802186012268,,,95,100,,"{'text_by_page_src': {'tokenizability_score': 95.74322495725234, 'char_count': 653356, 'word_count': 124529, 'word_count_unique': 13782, 'word_type_token_ratio': 11.067301592400163, 'bigram_count': 124528, 'bigram_count_unique': 57233, 'bigram_type_token_ratio': 45.959944751381215, 'trigram_count': 124527, 'trigram_count_unique': 97314, 'trigram_type_token_ratio': 78.14690789949168, 'sentence_count': 3755, 'sentence_count_unique': 3573}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 655520.0, 'word_count': 132668.0, 'word_count_unique': 8030.0, 'word_type_token_ratio': 6.05270298790967, 'bigram_count': 132667.0, 'bigram_count_unique': 50461.0, 'bigram_type_token_ratio': 38.035834080818894, 'trigram_count': 132666.0, 'trigram_count_unique': 96228.0, 'trigram_type_token_ratio': 72.53403283433585, 'sentence_count': 4742.0, 'sentence_count_unique': 4331.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)10244508'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044088937081', 'rights_code': 'pd', 'reason_code': 'add', 'last_check': '2025-05-12'}",TRUE
hvd.hn1wxa,The Acadian exile,"Graham, Hugh F.",1919,,,,,,,,,,Single known date/probable date,166,42060,eng,eng,,HISTORY OF THE AMERICAS,0.9952811598777771,,Copyright date from verso of t.p.,92,100,,"{'text_by_page_src': {'tokenizability_score': 93.93856280855732, 'char_count': 176702, 'word_count': 32880, 'word_count_unique': 6568, 'word_type_token_ratio': 19.97566909975669, 'bigram_count': 32879, 'bigram_count_unique': 21020, 'bigram_type_token_ratio': 63.93138477447611, 'trigram_count': 32878, 'trigram_count_unique': 29549, 'trigram_type_token_ratio': 89.87468824137721, 'sentence_count': 1217, 'sentence_count_unique': 1178}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 174645.0, 'word_count': 35275.0, 'word_count_unique': 4250.0, 'word_type_token_ratio': 12.048192771084338, 'bigram_count': 35274.0, 'bigram_count_unique': 19057.0, 'bigram_type_token_ratio': 54.02562794125985, 'trigram_count': 35273.0, 'trigram_count_unique': 30023.0, 'trigram_type_token_ratio': 85.11609446318714, 'sentence_count': 1403.0, 'sentence_count_unique': 1345.0}}","{'lccn': array(['19013887'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)10329334'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn1wxa', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044078600905,Reports of cases determined in the district courts of appeal of the state of California.,,1905,1966,,,,,,,,,Continuing resource ceased publication (Dead status),952,527989,eng,eng,"Law reports, digests, etc",LAW,0.9992284774780273,,,96,99,['32044078611225' '32044078594249'],"{'text_by_page_src': {'tokenizability_score': 95.02479051655268, 'char_count': 2202366, 'word_count': 424402, 'word_count_unique': 29408, 'word_type_token_ratio': 6.9292793153660925, 'bigram_count': 424401, 'bigram_count_unique': 132320, 'bigram_type_token_ratio': 31.178060372148035, 'trigram_count': 424400, 'trigram_count_unique': 251646, 'trigram_type_token_ratio': 59.294533459000945, 'sentence_count': 18613, 'sentence_count_unique': 13574}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 2165710, 'word_count': 434202, 'word_count_unique': 13088, 'word_type_token_ratio': 3.0142652498146023, 'bigram_count': 434201, 'bigram_count_unique': 99035, 'bigram_type_token_ratio': 22.80856101206584, 'trigram_count': 434200, 'trigram_count_unique': 220335, 'trigram_type_token_ratio': 50.745048364808845, 'sentence_count': 19584, 'sentence_count_unique': 14353}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)04443352'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044078600905', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044014179535,"A simple story ; and, Nature and art",Inchbald,1880,,n,published much earlier,,,,,,,Single known date/probable date,614,219385,eng,eng,,SCIENCE,0.7492979764938354,,,95,99,,"{'text_by_page_src': {'tokenizability_score': 95.2158212611395, 'char_count': 898829, 'word_count': 180354, 'word_count_unique': 19091, 'word_type_token_ratio': 10.585293367488385, 'bigram_count': 180353, 'bigram_count_unique': 81692, 'bigram_type_token_ratio': 45.2956147111498, 'trigram_count': 180352, 'trigram_count_unique': 142877, 'trigram_type_token_ratio': 79.22118967352732, 'sentence_count': 5293, 'sentence_count_unique': 5178}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 890183.0, 'word_count': 188651.0, 'word_count_unique': 9988.0, 'word_type_token_ratio': 5.29443257655671, 'bigram_count': 188650.0, 'bigram_count_unique': 69756.0, 'bigram_type_token_ratio': 36.97641134375828, 'trigram_count': 188649.0, 'trigram_count_unique': 140441.0, 'trigram_type_token_ratio': 74.44566363988147, 'sentence_count': 6189.0, 'sentence_count_unique': 6010.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)16317032'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044014179535', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hl4q6n,Precedents of indictments.,"Saunders, Thomas William",1904,,,,,,,,,,Single known date/probable date,308,150997,eng,eng,Indictments,LAW,0.996036708,,,93,98,,"{'text_by_page_src': {'tokenizability_score': 97.80530371568081, 'char_count': 549828, 'word_count': 121946, 'word_count_unique': 9380, 'word_type_token_ratio': 7.691929214570384, 'bigram_count': 121945, 'bigram_count_unique': 35112, 'bigram_type_token_ratio': 28.793308458731392, 'trigram_count': 121944, 'trigram_count_unique': 60935, 'trigram_type_token_ratio': 49.96965820376567, 'sentence_count': 5162, 'sentence_count_unique': 4508}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 549130.0, 'word_count': 128730.0, 'word_count_unique': 5126.0, 'word_type_token_ratio': 3.9819777829565757, 'bigram_count': 128729.0, 'bigram_count_unique': 28032.0, 'bigram_type_token_ratio': 21.775978994632133, 'trigram_count': 128728.0, 'trigram_count_unique': 53783.0, 'trigram_type_token_ratio': 41.78034304890933, 'sentence_count': 5707.0, 'sentence_count_unique': 4802.0}}","{'lccn': array(['18010217'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)15643537'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hl4q6n', 'rights_code': 'pd', 'reason_code': 'add', 'last_check': '2025-05-12'}",TRUE
hvd.32044100883651,A history of the English agricultural labourer,"Hasbach, Wilhelm",1908,,,,,,,,,,unknown code:  ,500,275968,eng,eng,"Agricultural laborers, Inclosures",AGRICULTURE,0.9993860721588135,,"""The first edition was published in German ... in 1894, as Die englischen landarbeiter in den letzten hundert jahren, no. 59 of the series published by the Verein für social politik.""",95,98,,"{'text_by_page_src': {'tokenizability_score': 92.2528252568095, 'char_count': 1082931, 'word_count': 209501, 'word_count_unique': 24416, 'word_type_token_ratio': 11.65435964506136, 'bigram_count': 209500, 'bigram_count_unique': 97314, 'bigram_type_token_ratio': 46.45059665871122, 'trigram_count': 209499, 'trigram_count_unique': 164723, 'trigram_type_token_ratio': 78.62710561864257, 'sentence_count': 7935, 'sentence_count_unique': 7134}, 'text_by_page_gen': {'tokenizability_score': 99.89760712697434, 'char_count': 1082544.0, 'word_count': 222834.0, 'word_count_unique': 12495.0, 'word_type_token_ratio': 5.607313067126202, 'bigram_count': 222833.0, 'bigram_count_unique': 82623.0, 'bigram_type_token_ratio': 37.0784399079131, 'trigram_count': 222832.0, 'trigram_count_unique': 161886.0, 'trigram_type_token_ratio': 72.64935018309758, 'sentence_count': 9755.0, 'sentence_count_unique': 8457.0}}","{'lccn': array(['09007840'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)00931069'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044100883651', 'rights_code': 'pdus', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hwg1xf,Acclimatization of American fishes in Argentina,"Tulian, E. A.",1910,,,,,,,,,,Single known date/probable date,64,17829,eng,eng,Fish culture,SCIENCE,0.9927858114242554,,"Cover title., From Bulletin of the Bureau of Fisheries, Vol. XXVIII, 1908. Document No. 696., ""Paper presented before the Fourth International Fishery Congress held at Washington, U.S.A., September 22 to 26, 1908.""",59,98,,"{'text_by_page_src': {'tokenizability_score': 87.05883967286898, 'char_count': 69988, 'word_count': 12689, 'word_count_unique': 2794, 'word_type_token_ratio': 22.019071636850814, 'bigram_count': 12688, 'bigram_count_unique': 8202, 'bigram_type_token_ratio': 64.6437578814628, 'trigram_count': 12687, 'trigram_count_unique': 11128, 'trigram_type_token_ratio': 87.71183100811855, 'sentence_count': 383, 'sentence_count_unique': 374}, 'text_by_page_gen': {'tokenizability_score': 95.46401778271742, 'char_count': 69826.0, 'word_count': 13743.0, 'word_count_unique': 2280.0, 'word_type_token_ratio': 16.59026413446846, 'bigram_count': 13742.0, 'bigram_count_unique': 7970.0, 'bigram_type_token_ratio': 57.99738029398923, 'trigram_count': 13741.0, 'trigram_count_unique': 11493.0, 'trigram_type_token_ratio': 83.64020085874391, 'sentence_count': 572.0, 'sentence_count_unique': 529.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)34199359'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hwg1xf', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hw3cbk,"History of the United States of America, under the Constitution.","Schouler, James",1895,1913,,,,,,,,,Multiple dates,592,291806,eng,eng,,LAW,0.4513481557369232,,"Vol. VI is not revised ed., Vol. II has title: History of the reconstruction period 1865-1877; being vol. VII of History of the United States under the Constitution.",95,99,,"{'text_by_page_src': {'tokenizability_score': 90.04877246474908, 'char_count': 1221568, 'word_count': 227760, 'word_count_unique': 29656, 'word_type_token_ratio': 13.020723568668775, 'bigram_count': 227759, 'bigram_count_unique': 120723, 'bigram_type_token_ratio': 53.00471112008746, 'trigram_count': 227758, 'trigram_count_unique': 193431, 'trigram_type_token_ratio': 84.92830109150941, 'sentence_count': 7791, 'sentence_count_unique': 7238}, 'text_by_page_gen': {'tokenizability_score': 96.18392725900969, 'char_count': 1209215.0, 'word_count': 236614.0, 'word_count_unique': 17149.0, 'word_type_token_ratio': 7.247669199624705, 'bigram_count': 236613.0, 'bigram_count_unique': 107656.0, 'bigram_type_token_ratio': 45.498768030497054, 'trigram_count': 236612.0, 'trigram_count_unique': 193191.0, 'trigram_type_token_ratio': 81.64885973661522, 'sentence_count': 8711.0, 'sentence_count_unique': 8084.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)07828446'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hw3cbk', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hnww5r,Chemical [and physiological] researches. 1894-[1916].,"Benedict, Francis Gano",1901,1916,,,,,,,,,Multiple dates,808,565038,eng,eng,,SCIENCE,0.9994126558303833,,,93,97,,"{'text_by_page_src': {'tokenizability_score': 82.96618657001144, 'char_count': 1825260, 'word_count': 347927, 'word_count_unique': 37565, 'word_type_token_ratio': 10.796805076927056, 'bigram_count': 347926, 'bigram_count_unique': 124684, 'bigram_type_token_ratio': 35.83635600673706, 'trigram_count': 347925, 'trigram_count_unique': 212570, 'trigram_type_token_ratio': 61.096500682618384, 'sentence_count': 20209, 'sentence_count_unique': 15622}, 'text_by_page_gen': {'tokenizability_score': 94.07590444500929, 'char_count': 1812440.0, 'word_count': 390847.0, 'word_count_unique': 24873.0, 'word_type_token_ratio': 6.363871284671495, 'bigram_count': 390846.0, 'bigram_count_unique': 113561.0, 'bigram_type_token_ratio': 29.055177742640325, 'trigram_count': 390845.0, 'trigram_count_unique': 216299.0, 'trigram_type_token_ratio': 55.34137573718482, 'sentence_count': 27788.0, 'sentence_count_unique': 19887.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)82238129'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hnww5r', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hx5bww,Code standard English grammar.,"Mason, C. P.",1883,1884,y,has exercises that can be directly adapted into questions; author classical scholar,1883,UK,m,UK,grammar,1820-1900,Multiple dates,204,89501,eng,eng,,LANGUAGE AND LITERATURE,0.9992475509643555,,,89,98,,"{'text_by_page_src': {'tokenizability_score': 99.06673227686011, 'char_count': 326992, 'word_count': 70866, 'word_count_unique': 8213, 'word_type_token_ratio': 11.589478734513024, 'bigram_count': 70865, 'bigram_count_unique': 30123, 'bigram_type_token_ratio': 42.50758484442249, 'trigram_count': 70864, 'trigram_count_unique': 50637, 'trigram_type_token_ratio': 71.45659291036351, 'sentence_count': 6317, 'sentence_count_unique': 4712}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 330005.0, 'word_count': 76423.0, 'word_count_unique': 5174.0, 'word_type_token_ratio': 6.77021315572537, 'bigram_count': 76422.0, 'bigram_count_unique': 26846.0, 'bigram_type_token_ratio': 35.1286278820235, 'trigram_count': 76421.0, 'trigram_count_unique': 49943.0, 'trigram_type_token_ratio': 65.3524554768977, 'sentence_count': 7941.0, 'sentence_count_unique': 5483.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)83008750'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hx5bww', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hn7vju,"The Waverley novels,","Scott, Walter",1877,1879,,,,,,,,,Multiple dates,374,125561,eng,eng,"Historical fiction, Scottish",LANGUAGE AND LITERATURE,0.995202899,Fiction,"Each volume has added t.p. engraved, with vignette., ""With the author's notes"": ""contains ... all the woodcuts that appeared in the Abbotsford edition, besides the steel plates belonging to the author's favorite edition.""",94,95,,"{'text_by_page_src': {'tokenizability_score': 92.11588842083327, 'char_count': 486660, 'word_count': 99015, 'word_count_unique': 15208, 'word_type_token_ratio': 15.359288996616675, 'bigram_count': 99014, 'bigram_count_unique': 55032, 'bigram_type_token_ratio': 55.58001898721393, 'trigram_count': 99013, 'trigram_count_unique': 84733, 'trigram_type_token_ratio': 85.57765141951057, 'sentence_count': 2930, 'sentence_count_unique': 2888}, 'text_by_page_gen': {'tokenizability_score': 98.68993830588872, 'char_count': 486915.0, 'word_count': 105194.0, 'word_count_unique': 10233.0, 'word_type_token_ratio': 9.72774112591973, 'bigram_count': 105193.0, 'bigram_count_unique': 51365.0, 'bigram_type_token_ratio': 48.82929472493417, 'trigram_count': 105192.0, 'trigram_count_unique': 86749.0, 'trigram_type_token_ratio': 82.46729789337593, 'sentence_count': 3277.0, 'sentence_count_unique': 3222.0}}","{'lccn': array(['01011821'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)9861397'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn7vju', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044072047392,The poems of Edgar Allan Poe.,"Poe, Edgar Allan",1902,,n,too early,,,,,,,Single known date/probable date,336,79859,eng,eng,,LANGUAGE AND LITERATURE,0.9994361996650696,,,90,98,,"{'text_by_page_src': {'tokenizability_score': 91.7171848729546, 'char_count': 312338, 'word_count': 61970, 'word_count_unique': 11143, 'word_type_token_ratio': 17.98128126512829, 'bigram_count': 61969, 'bigram_count_unique': 37485, 'bigram_type_token_ratio': 60.48992238054511, 'trigram_count': 61968, 'trigram_count_unique': 55281, 'trigram_type_token_ratio': 89.20894655305965, 'sentence_count': 1765, 'sentence_count_unique': 1691}, 'text_by_page_gen': {'tokenizability_score': 98.14440149776543, 'char_count': 311533.0, 'word_count': 65003.0, 'word_count_unique': 7981.0, 'word_type_token_ratio': 12.277894866390781, 'bigram_count': 65002.0, 'bigram_count_unique': 35164.0, 'bigram_type_token_ratio': 54.0967970216301, 'trigram_count': 65001.0, 'trigram_count_unique': 55864.0, 'trigram_type_token_ratio': 85.94329318010492, 'sentence_count': 2326.0, 'sentence_count_unique': 2192.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)09994278'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044072047392', 'rights_code': 'pdus', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.li3hll,Proceedings of the ... National Conference on City Planning.,National Conference on City Planning.,1911,1924,,,,,,,,,Continuing resource ceased publication (Dead status),378,157156,eng,eng,"City planning, Regional planning",POLITICAL SCIENCE,0.9927012920379639,,"Published: Baltimore, -1924., 3rd (1911) and 11th (1919) printed by University Press, Cambridge, Mass.",95,100,['32044029287323'],"{'text_by_page_src': {'tokenizability_score': 97.53185443212027, 'char_count': 700498, 'word_count': 127677, 'word_count_unique': 15968, 'word_type_token_ratio': 12.50655952129201, 'bigram_count': 127676, 'bigram_count_unique': 65297, 'bigram_type_token_ratio': 51.14273630126257, 'trigram_count': 127675, 'trigram_count_unique': 106772, 'trigram_type_token_ratio': 83.6279616213041, 'sentence_count': 3341, 'sentence_count_unique': 3172}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 691105.0, 'word_count': 133524.0, 'word_count_unique': 8291.0, 'word_type_token_ratio': 6.2093706000419395, 'bigram_count': 133523.0, 'bigram_count_unique': 54962.0, 'bigram_type_token_ratio': 41.16294570972791, 'trigram_count': 133522.0, 'trigram_count_unique': 103456.0, 'trigram_type_token_ratio': 77.48236245712317, 'sentence_count': 4145.0, 'sentence_count_unique': 3861.0}}","{'lccn': array(['89657407'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)01607227'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.li3hll', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hx775z,Die Nebenluftausgaben.,"Beissel, Rudolf",1917,,,,,,,,,,Single known date/probable date,672,305991,deu,deu,,LAW,0.4447680711746216,,"[""Lebenslauf"", p. [5]]",89,97,,"{'text_by_page_src': {'tokenizability_score': 77.40920886892386, 'char_count': 1170545, 'word_count': 204029, 'word_count_unique': 39557, 'word_type_token_ratio': 19.38793014718496, 'bigram_count': 204028, 'bigram_count_unique': 128022, 'bigram_type_token_ratio': 62.747269982551416, 'trigram_count': 204027, 'trigram_count_unique': 182152, 'trigram_type_token_ratio': 89.27837982227842, 'sentence_count': 7526, 'sentence_count_unique': 7103}, 'text_by_page_gen': {'tokenizability_score': 82.61535361366461, 'char_count': 1169365.0, 'word_count': 214829.0, 'word_count_unique': 28722.0, 'word_type_token_ratio': 13.369703345451498, 'bigram_count': 214828.0, 'bigram_count_unique': 120213.0, 'bigram_type_token_ratio': 55.95778948740387, 'trigram_count': 214827.0, 'trigram_count_unique': 184135.0, 'trigram_type_token_ratio': 85.71315523653918, 'sentence_count': 8969.0, 'sentence_count_unique': 8411.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)43024910'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hx775z', 'rights_code': 'pdus', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044004592093,The pictorial life of Christ: eighty sculptural reliefs by Dominico Mastroianni.,"Dodd, Ira Seymour",1912,,,,,,,,,,Single known date/probable date,218,39795,eng,eng,,FINE ARTS,0.9953331351280212,,,94,98,,"{'text_by_page_src': {'tokenizability_score': 91.5305677384962, 'char_count': 153221, 'word_count': 30219, 'word_count_unique': 5770, 'word_type_token_ratio': 19.093947516463153, 'bigram_count': 30218, 'bigram_count_unique': 18323, 'bigram_type_token_ratio': 60.63604474154477, 'trigram_count': 30217, 'trigram_count_unique': 26433, 'trigram_type_token_ratio': 87.47724790680743, 'sentence_count': 1373, 'sentence_count_unique': 1220}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 149201.0, 'word_count': 31453.0, 'word_count_unique': 4315.0, 'word_type_token_ratio': 13.718882141608113, 'bigram_count': 31452.0, 'bigram_count_unique': 17041.0, 'bigram_type_token_ratio': 54.18097418288185, 'trigram_count': 31451.0, 'trigram_count_unique': 26698.0, 'trigram_type_token_ratio': 84.88760293790341, 'sentence_count': 1354.0, 'sentence_count_unique': 1338.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)04404812'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044004592093', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044004805594,"Commissions and instructions from the lords proprietors of Carolina to public officials of South Carolina, 1685-1715",,1916,,,,,,,,,,Single known date/probable date,302,170205,eng,eng,,LAW,0.9882335662841797,"History, Sources",,95,97,,"{'text_by_page_src': {'tokenizability_score': 88.38490389123301, 'char_count': 628321, 'word_count': 120656, 'word_count_unique': 14405, 'word_type_token_ratio': 11.938900676302877, 'bigram_count': 120655, 'bigram_count_unique': 54128, 'bigram_type_token_ratio': 44.8617960300029, 'trigram_count': 120654, 'trigram_count_unique': 87416, 'trigram_type_token_ratio': 72.45180433305154, 'sentence_count': 2014, 'sentence_count_unique': 1990}, 'text_by_page_gen': {'tokenizability_score': 94.9200204405412, 'char_count': 633642.0, 'word_count': 127795.0, 'word_count_unique': 8519.0, 'word_type_token_ratio': 6.666144997848115, 'bigram_count': 127794.0, 'bigram_count_unique': 45457.0, 'bigram_type_token_ratio': 35.57052756780443, 'trigram_count': 127793.0, 'trigram_count_unique': 81478.0, 'trigram_type_token_ratio': 63.757795810412155, 'sentence_count': 2245.0, 'sentence_count_unique': 2198.0}}","{'lccn': array(['18027124'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)3030085'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044004805594', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hx5a9f,The voice of the nation : and other verse,"Gregg, Frank M.",1918,,,,,,,,,,Single known date/probable date,104,14469,eng,eng,,LANGUAGE AND LITERATURE,0.988256037,,,90,99,,"{'text_by_page_src': {'tokenizability_score': 86.95795439567682, 'char_count': 55923, 'word_count': 10556, 'word_count_unique': 2971, 'word_type_token_ratio': 28.145130731337627, 'bigram_count': 10555, 'bigram_count_unique': 7501, 'bigram_type_token_ratio': 71.06584557081952, 'trigram_count': 10554, 'trigram_count_unique': 9476, 'trigram_type_token_ratio': 89.78586317983704, 'sentence_count': 260, 'sentence_count_unique': 233}, 'text_by_page_gen': {'tokenizability_score': 94.28485133230419, 'char_count': 55697.0, 'word_count': 11238.0, 'word_count_unique': 2568.0, 'word_type_token_ratio': 22.851041110517887, 'bigram_count': 11237.0, 'bigram_count_unique': 7770.0, 'bigram_type_token_ratio': 69.14656936904868, 'trigram_count': 11236.0, 'trigram_count_unique': 10085.0, 'trigram_type_token_ratio': 89.7561409754361, 'sentence_count': 581.0, 'sentence_count_unique': 537.0}}","{'lccn': array(['19001366'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)04989546'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hx5a9f', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044090319500,"Thackeray's illustrations. Cut from Athenaeum, Sept. 1916. [56].","Ellis, Stewart Marsh.",1916,,,,,,,,,,Single known date/probable date,68,129290,eng,eng,,LANGUAGE AND LITERATURE,0.9989194869995117,,,94,98,,"{'text_by_page_src': {'tokenizability_score': 89.33143190801293, 'char_count': 509098, 'word_count': 95466, 'word_count_unique': 18834, 'word_type_token_ratio': 19.728489724090252, 'bigram_count': 95465, 'bigram_count_unique': 59064, 'bigram_type_token_ratio': 61.86979521290525, 'trigram_count': 95464, 'trigram_count_unique': 83902, 'trigram_type_token_ratio': 87.88862817397134, 'sentence_count': 3856, 'sentence_count_unique': 3580}, 'text_by_page_gen': {'tokenizability_score': 97.63491823709354, 'char_count': 511102.0, 'word_count': 103411.0, 'word_count_unique': 12944.0, 'word_type_token_ratio': 12.517043641392114, 'bigram_count': 103410.0, 'bigram_count_unique': 55757.0, 'bigram_type_token_ratio': 53.918383135093315, 'trigram_count': 103409.0, 'trigram_count_unique': 87225.0, 'trigram_type_token_ratio': 84.34952470287887, 'sentence_count': 4835.0, 'sentence_count_unique': 4442.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)84036206'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044090319500', 'rights_code': 'pdus', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hwk1si,The history of the decline and fall of the Roman empire,"Gibbon, Edward",1898,1901,,,,,,,,,Multiple dates,532,480468,eng,eng,,LANGUAGE AND LITERATURE,0.9584556221961975,,"Vol. 1, 3 are new ed.; v. 2 is 3rd ed., 1898; v. 4-5: 2d ed., 1901.",95,94,,"{'text_by_page_src': {'tokenizability_score': 89.02761518417742, 'char_count': 1641986, 'word_count': 358339, 'word_count_unique': 40028, 'word_type_token_ratio': 11.170428002533914, 'bigram_count': 358338, 'bigram_count_unique': 141563, 'bigram_type_token_ratio': 39.50543899893397, 'trigram_count': 358337, 'trigram_count_unique': 243561, 'trigram_type_token_ratio': 67.96981612281176, 'sentence_count': 10718, 'sentence_count_unique': 10478}, 'text_by_page_gen': {'tokenizability_score': 94.48975213008508, 'char_count': 1652122.0, 'word_count': 376968.0, 'word_count_unique': 25667.0, 'word_type_token_ratio': 6.808800747013009, 'bigram_count': 376967.0, 'bigram_count_unique': 122847.0, 'bigram_type_token_ratio': 32.58826369416952, 'trigram_count': 376966.0, 'trigram_count_unique': 235999.0, 'trigram_type_token_ratio': 62.60485030480203, 'sentence_count': 14900.0, 'sentence_count_unique': 14544.0}}","{'lccn': array(['05011554'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)07084367'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hwk1si', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
